DBMS,Rank_Nov-2024,Rank_Oct-2024,Rank_Nov-2023,Database Model,Score_Nov-2024,Score_Oct-2024,Score_Nov-2023,DBMS_insitelink,Multi_model_info,Developer,Description,Initial release,Current release,License,License_info,Cloud-based only,initial_release_recalc,current_release_recalc,license_recalc,cloud_based_only_recalc
1010data,232.0,231.0,200.0,Relational,0.62,-0.02,-0.52,https://db-engines.com/en/system/1010data,,,,2000.0,,commercial,,no,2000,,N,N
FrontBase,233.0,230.0,246.0,Relational,0.61,-0.03,-0.17,https://db-engines.com/en/system/FrontBase,,,,1993.0,"8.2.6, December 2015",commercial,free licenses,no,1993,2015,N,N
Vespa,234.0,235.0,257.0,Multi-model,0.61,0.00,-0.04,https://db-engines.com/en/system/Vespa,"Search engine,Vector DBMS",Yahoo,"Vespa is a search engine and vector DBMS. It supports vector search (ANN), lexical search, and search in structured data.",,,Open Source,Apache-2.0 license,no,,,Y,N
Graph Engine,235.0,234.0,254.0,Multi-model,0.59,-0.02,-0.09,https://db-engines.com/en/system/Graph+Engine,"Graph DBMS,Key-value store",Microsoft,"A distributed in-memory data processing engine, underpinned by a strongly-typed RAM store and a general distributed computation engine",2010.0,,Open Source,MIT License,no,2010,,Y,N
ObjectDB,236.0,239.0,215.0,Object oriented,0.59,+0.01,-0.40,https://db-engines.com/en/system/ObjectDB,,,,2010.0,"2.9.0, June 2024",commercial,,no,2010,2024,N,N
Northgate Reality,237.0,228.0,188.0,Multivalue,0.59,-0.07,-0.67,https://db-engines.com/en/system/Northgate+Reality,,,,1973.0,,commercial,,no,1973,,N,N
KairosDB,238.0,236.0,235.0,Time Series,0.57,-0.03,-0.24,https://db-engines.com/en/system/KairosDB,,,"Distributed Time Series DBMS based on Cassandra or,H2",2013.0,"1.2.2, November 2018",Open Source,Apache 2.0,no,2013,2018,Y,N
R:BASE,239.0,241.0,261.0,Relational,0.57,+0.01,-0.03,https://db-engines.com/en/system/R%3ABASE,,,,1981.0,,commercial,,no,1981,,N,N
HarperDB,240.0,240.0,263.0,Document,0.55,-0.02,-0.03,https://db-engines.com/en/system/HarperDB,,HarperDB,"HarperDB takes the ""stack"" out of ""tech stack"" by combining an ultra-fast document-style data store, in-memory cache, real-time message broker, and your application components into a single distributed technology.",2017.0,"3.1, August 2021",commercial,free community edition available,no,2017,2021,N,N
NexusDB,241.0,243.0,252.0,Relational,0.54,-0.02,-0.16,https://db-engines.com/en/system/NexusDB,,,,2003.0,"4.50.26, February 2021",commercial,,no,2003,2021,N,N
Splice Machine,242.0,244.0,264.0,Relational,0.54,0.00,-0.04,https://db-engines.com/en/system/Splice+Machine,,Splice Machine,"Open-Source SQL RDBMS for Operational and Analytical use cases with native Machine Learning, powered by Hadoop and Spark",2014.0,"3.1, March 2021",Open Source,"AGPL 3.0, commercial license available",no,2014,2021,Y,N
Apache Doris,243.0,238.0,243.0,Relational,0.53,-0.05,-0.25,https://db-engines.com/en/system/Apache+Doris,,"Apache Software Foundation, originally contributed from Baidu","An MPP-based analytics DBMS embracing the,MySQL,protocol",2017.0,"1.2.2, February 2023",Open Source,Apache Version 2.0,no,2017,2023,Y,N
MapDB,244.0,245.0,229.0,Key-value,0.5,-0.02,-0.42,https://db-engines.com/en/system/MapDB,,,,2002.0,,Open Source,Apache Version 2,no,2002,,Y,N
Dragonfly,245.0,253.0,348.0,Key-value,0.5,+0.04,+0.30,https://db-engines.com/en/system/Dragonfly,,DragonflyDB team and community contributors,"A drop-in,Redis,replacement that scales vertically to support millions of operations per second and terabyte sized workloads, all on a single instance",2023.0,"1.0, March 2023",Open Source,BSL 1.1,no,2023,2023,Y,N
Percona Server for MongoDB,246.0,252.0,253.0,Document,0.5,+0.02,-0.19,https://db-engines.com/en/system/Percona+Server+for+MongoDB,,Percona,A drop-in replacement for MongoDB Community Edition with enterprise-grade features.,2015.0,"3.4.10-2.10, November 2017",Open Source,GPL Version 2,no,2015,2017,Y,N
SQL.JS,247.0,247.0,189.0,Relational,0.49,-0.02,-0.77,https://db-engines.com/en/system/SQL.JS,,Alon Zakai,"Port of,SQLite,to JavaScript",2012.0,,Open Source,,no,2012,,Y,N
WebSphere eXtreme Scale,248.0,242.0,223.0,Key-value,0.49,-0.07,-0.45,https://db-engines.com/en/system/WebSphere+eXtreme+Scale,,,An elastic highly scalable in-memory data grid,2009.0,,commercial,,no,2009,,N,N
GemStone/S,249.0,249.0,241.0,Object oriented,0.48,-0.01,-0.31,https://db-engines.com/en/system/GemStone%2FS,,,,1986.0,64 Bit 3.3.3,commercial,,no,1986,,N,N
Scalaris,250.0,246.0,251.0,Key-value,0.48,-0.03,-0.23,https://db-engines.com/en/system/Scalaris,,,,2010.0,,Open Source,Apache Version 2,no,2010,,Y,N
Kingbase,251.0,259.0,275.0,"Relational, Multi-model",0.47,+0.04,-0.05,https://db-engines.com/en/system/Kingbase,"Relational DBMS,Document store,Spatial DBMS",BeiJing KINGBASE Information technologies inc.,"An enterprise-class,RDBMS,compatible with PostgreSQL and Oracle and widely used in China.",1999.0,"V8.0, August 2021",commercial,,no,1999,2021,N,N
4store,252.0,248.0,278.0,RDF,0.46,-0.04,-0.02,https://db-engines.com/en/system/4store,,,,2009.0,,Open Source,GPLv3,no,2009,,Y,N
Kyligence Enterprise,253.0,250.0,283.0,Relational,0.46,-0.04,+0.00,https://db-engines.com/en/system/Kyligence+Enterprise,,"Kyligence, Inc.","A distributed analytics engine for big data, built on top of,Apache Kylin",2016.0,,commercial,,no,2016,,N,N
VistaDB,254.0,254.0,250.0,Relational,0.45,+0.00,-0.26,https://db-engines.com/en/system/VistaDB,,Gibraltar Software,,2008.0,,commercial,,no,2008,,N,N
Raima Database Manager,255.0,266.0,259.0,Multi-model,0.43,+0.03,-0.18,https://db-engines.com/en/system/Raima+Database+Manager,"Relational DBMS,Time Series DBMS",Raima Inc.,"RDBMS with a small footprint, either embedded into an application or used as a database server",1984.0,"15, June 2021",commercial,,no,1984,2021,N,N
atoti,256.0,260.0,256.0,Object oriented,0.43,+0.00,-0.23,https://db-engines.com/en/system/atoti,,ActiveViam,"An in-memory,DBMS,combining transactional and analytical processing to handle the aggregation of ever-changing data.",,,commercial,free versions available,no,,,N,N
Kinetica,257.0,256.0,236.0,"Relational, Multi-model",0.42,-0.01,-0.39,https://db-engines.com/en/system/Kinetica,"Relational DBMS,Spatial DBMS,Time Series DBMS",Kinetica,Fully vectorized database across both GPUs and CPUs,2012.0,"7.1, August 2021",commercial,,no,2012,2021,N,N
Perst,258.0,251.0,183.0,Object oriented,0.42,-0.05,-0.89,https://db-engines.com/en/system/Perst,,,,2003.0,,Open Source,commercial license available,no,2003,,Y,N
Alibaba Cloud Log Service,259.0,257.0,282.0,Search engine,0.42,-0.01,-0.04,https://db-engines.com/en/system/Alibaba+Cloud+Log+Service,,AlibabaCloud Inc.,"A complete real-time data logging service that supports collection, consumption, shipping, search, and analysis of logs.",2016.0,,commercial,,yes,2016,,N,Y
AlaSQL,260.0,262.0,234.0,Multi-model,0.41,0.00,-0.42,https://db-engines.com/en/system/AlaSQL,"Document store,Relational DBMS",Andrey Gershun & Mathias R. Wulff,JavaScript DBMS library,2014.0,,Open Source,MIT-License,no,2014,,Y,N
Postgres-XL,261.0,261.0,247.0,"Relational, Multi-model",0.41,-0.01,-0.35,https://db-engines.com/en/system/Postgres-XL,"Relational DBMS,Document store,Spatial DBMS",,Based on PostgreSQL enhanced with MPP and write-scale-out cluster features,2014.0,"10 R1, October 2018",Open Source,Mozilla public license,no,2014,2018,Y,N
Rasdaman,262.0,264.0,274.0,Multivalue,0.4,-0.01,-0.11,https://db-engines.com/en/system/Rasdaman,,,Extends standard RDBMS with efficient handling of multi-dimensional arrays,1998.0,"rasdaman v9.8.1, July 2019",Open Source,extended commercial license available,no,1998,2019,Y,N
Hibari,263.0,255.0,210.0,Key-value,0.4,-0.05,-0.68,https://db-engines.com/en/system/Hibari,,,,2005.0,,Open Source,Apache Version 2,no,2005,,Y,N
ScaleArc,264.0,268.0,244.0,Relational,0.4,+0.00,-0.38,https://db-engines.com/en/system/ScaleArc,,Ignite,"A layer on top of standard MySQL, SQL Server or Oracle instances for data distribution and sharding",2009.0,,commercial,limited edition free,no,2009,,N,N
OpenInsight,265.0,258.0,239.0,Multivalue,0.39,-0.04,-0.41,https://db-engines.com/en/system/OpenInsight,,Revelation Software,Development Environment with included multi-value filing system,1992.0,"10.0.1, April 2018",commercial,,no,1992,2018,N,N
YDB,266.0,267.0,296.0,Multi-model,0.39,-0.01,-0.02,https://db-engines.com/en/system/YDB,"Document store,Relational DBMS",Yandex,"A distributed fault-tolerant database service, with high availability, scalability, immediate consistency and ACID transactions and providing an,Amazon DynamoDB,compatible API",2019.0,,Open Source,Apache 2.0; commercial license available,no,2019,,Y,N
Sequoiadb,267.0,265.0,269.0,Multi-model,0.39,-0.02,-0.16,https://db-engines.com/en/system/Sequoiadb,"Document store,Relational DBMS",Sequoiadb Ltd.,NewSQL database with distributed OLTP and SQL,2013.0,,Open Source,Server: AGPL; Client: Apache V2,no,2013,,Y,N
LokiJS,268.0,263.0,258.0,Document,0.38,-0.03,-0.25,https://db-engines.com/en/system/LokiJS,,,In-memory JavaScript DBMS,2014.0,,Open Source,,no,2014,,Y,N
ITTIA,269.0,269.0,271.0,"Time Series, Multi-model",0.37,0.00,-0.16,https://db-engines.com/en/system/ITTIA,"Time Series DBMS,Relational DBMS",ITTIA L.L.C.,Edge Time Series DBMS with Real-Time Stream Processing,2007.0,8.7,commercial,,no,2007,,N,N
Apache Pinot,270.0,275.0,248.0,Relational,0.36,+0.02,-0.39,https://db-engines.com/en/system/Apache+Pinot,,Apache Software Foundation and contributors,"Realtime distributed OLAP datastore, designed to answer OLAP queries with low latency",2015.0,"1.0.0, September 2023",Open Source,Apache Version 2.0,no,2015,2023,Y,N
Fluree,271.0,271.0,293.0,Graph,0.35,-0.01,-0.07,https://db-engines.com/en/system/Fluree,,"Fluree, PBC","A,Graph DBMS,built with blockchain technology",2018.0,,Open Source,open-sourced in October 2020,no,2018,,Y,N
Marqo,272.0,272.0,299.0,Search engine,0.35,0.00,-0.04,https://db-engines.com/en/system/Marqo,,,"An open source vector-based,search engine",2022.0,,Open Source,Apache Version 2.0,no,2022,,Y,N
Tajo,273.0,273.0,301.0,Relational,0.35,0.00,-0.03,https://db-engines.com/en/system/Tajo,,Apache Software Foundation,SQL on Hadoop,2012.0,,Open Source,Apache Version 2,no,2012,,Y,N
ModeShape,274.0,274.0,266.0,Content,0.33,-0.01,-0.24,https://db-engines.com/en/system/ModeShape,,,,2010.0,,Open Source,Apache Version 2,no,2010,,Y,N
Apache Sedona,275.0,278.0,,Spatial,0.33,+0.01,,https://db-engines.com/en/system/Apache+Sedona,,Apache Software Foundation and contributors,"Apache Sedona extends,Apache Flink,and Apache Spark with a set of out-of-the-box distributed Spatial Datasets and Spatial SQL that efficiently load, process, and analyze large-scale spatial data across machines.",2020.0,,Open Source,Apache Version 2.0,no,2020,,Y,N
Comdb2,276.0,277.0,316.0,Relational,0.32,0.00,+0.03,https://db-engines.com/en/system/Comdb2,,Bloomberg Finance L.P.,"A distributed,RDBMS,designed for geographical replication and high availability. It has been developed by Bloomberg Finance L.P. and is used as their primary DBMS.",2004.0,,Open Source,Apache 2.0,no,2004,,Y,N
Strabon,277.0,276.0,267.0,RDF,0.31,-0.02,-0.25,https://db-engines.com/en/system/Strabon,,,,2011.0,,Open Source,Mozilla public license,no,2011,,Y,N
Immudb,278.0,290.0,294.0,"Key-value, Multi-model",0.31,+0.04,-0.11,https://db-engines.com/en/system/Immudb,"Key-value store,Relational DBMS",Codenotary,An open source immutable (append-only) database with cryptographic verification which makes it tamper-resistant and fully auditable.,2020.0,"1.2.3, April 2022",Open Source,Apache Version 2.0,no,2020,2022,Y,N
Deep Lake,279.0,281.0,302.0,Vector,0.31,+0.00,-0.06,https://db-engines.com/en/system/Deep+Lake,,Activeloop,Deep Lake is a vector DBMS optimized for deep-learning and Large Language Model (LLM) based applications.,,,Open Source,MPL-2.0 license,no,,,Y,N
CnosDB,280.0,280.0,270.0,Time Series,0.29,-0.01,-0.24,https://db-engines.com/en/system/CnosDB,,,"An open source distributed,Time Series DBMS,with high performance, high compression rate and high ease of use",2022.0,"2.2.0, February 2023",Open Source,AGPL 3.0,no,2022,2023,Y,N
Starcounter,281.0,286.0,280.0,Object oriented,0.29,+0.01,-0.18,https://db-engines.com/en/system/Starcounter,,,,2006.0,"2.3.2.930, April 2018",commercial,,no,2006,2018,N,N
PieCloudDB,282.0,270.0,309.0,Relational,0.29,-0.07,-0.04,https://db-engines.com/en/system/PieCloudDB,,OpenPie,A cloud-native analytic database platform with new technologoy for elastic MPP,,"2.1, January 2023",commercial,,yes,,2023,N,Y
Project Voldemort,283.0,282.0,286.0,Key-value,0.29,0.00,-0.15,https://db-engines.com/en/system/Project+Voldemort,,,,2009.0,"1.10.25, July 2017",Open Source,Apache version 2,no,2009,2017,Y,N
Elassandra,284.0,284.0,273.0,"Wide column, Multi-model",0.29,0.00,-0.23,https://db-engines.com/en/system/Elassandra,"Wide column store,Search engine",,"Open source database and search engine for multi-cloud applications based on Cassandra and,Elasticsearch",,,Open Source,Apache Version 2.0,no,,,Y,N
LeanXcale,285.0,288.0,304.0,Multi-model,0.28,+0.01,-0.07,https://db-engines.com/en/system/LeanXcale,"Key-value store,Relational DBMS",LeanXcale,A highly scalable full ACID SQL database with fast NoSQL data ingestion and GIS capabilities,2015.0,,commercial,,no,2015,,N,N
InfiniteGraph,286.0,283.0,277.0,Graph,0.28,-0.02,-0.20,https://db-engines.com/en/system/InfiniteGraph,,,,2010.0,,commercial,,no,2010,,N,N
Cloudflare Workers KV,287.0,285.0,313.0,Key-value,0.28,0.00,-0.02,https://db-engines.com/en/system/Cloudflare+Workers+KV,,Cloudflare,"A global, low-latency,,key-value store,for applications on Cloudflare with exceptionally high read volumes and low-latency.",2018.0,,commercial,,yes,2018,,N,Y
Vald,288.0,279.0,242.0,Vector,0.27,-0.04,-0.51,https://db-engines.com/en/system/Vald,,,Vald is a distributed vector DBMS.,,,Open Source,Apache-2.0 license,no,,,Y,N
Databend,289.0,291.0,260.0,Relational,0.27,+0.01,-0.34,https://db-engines.com/en/system/Databend,,Databend Labs,"An open-source, elastic, and workload-aware cloud data warehouse designed to meet businesses' massive-scale analytics needs at low cost and with low complexity",2021.0,"1.0.59, April 2023",Open Source,Apache Version 2.0,no,2021,2023,Y,N
SearchBlox,290.0,292.0,276.0,Search engine,0.27,+0.01,-0.24,https://db-engines.com/en/system/SearchBlox,,,,2003.0,,commercial,,no,2003,,N,N
Redland,291.0,293.0,262.0,RDF,0.26,+0.01,-0.33,https://db-engines.com/en/system/Redland,,,A set of free software C libraries that provide support for the Resource Description Framework (RDF),2000.0,,Open Source,"Multi License (LGPL, GPLv2, Apache V2)",no,2000,,Y,N
MyScale,292.0,300.0,344.0,Multi-model,0.26,+0.03,+0.04,https://db-engines.com/en/system/MyScale,"Relational DBMS,Vector DBMS",,"Built on,Clickhouse,, MyScale integrates vector search and SQL analytics and is used for large scale AI applications",2022.0,,commercial,,yes,2022,,N,Y
OpenQM,293.0,287.0,290.0,Multivalue,0.26,-0.02,-0.17,https://db-engines.com/en/system/OpenQM,,"Rocket Software, originally Martin Phillips","QpenQM is a high-performance, self-tuning, multi-value DBMS",1993.0,3.4-12,Open Source,"GPLv2, extended commercial license available",no,1993,,Y,N
Brytlyt,294.0,289.0,287.0,Relational,0.25,-0.01,-0.18,https://db-engines.com/en/system/Brytlyt,,Brytlyt,"Scalable GPU-accelerated,RDBMS,for very fast analytic and streaming workloads, leveraging,PostgreSQL",2016.0,"5.0, August 2023",commercial,,no,2016,2023,N,N
RDFox,295.0,296.0,291.0,Multi-model,0.24,+0.01,-0.18,https://db-engines.com/en/system/RDFox,"Graph DBMS,RDF store,Relational DBMS",Oxford Semantic Technologies,High performance knowledge graph and semantic reasoning engine,2017.0,"6.0, Septermber 2022",commercial,,no,2017,2022,N,N
Alibaba Cloud TSDB,296.0,294.0,357.0,Time Series,0.24,0.00,+0.08,https://db-engines.com/en/system/Alibaba+Cloud+TSDB,,Alibaba,"A stable, reliable, and cost-effective online high-performance time series database service",,,commercial,,yes,,,N,Y
Fujitsu Enterprise Postgres,297.0,299.0,306.0,"Relational, Multi-model",0.24,+0.01,-0.10,https://db-engines.com/en/system/Fujitsu+Enterprise+Postgres,"Relational DBMS,Document store,Spatial DBMS",Fujitsu Limited,"Enterprise-grade,PostgreSQL,-based DBMS with security enhancements such as Transparent Data Encryption and Data Masking, plus high-availability and performance improvement features.",,"Fujitsu Enterprise Postgres 16, May 2024",commercial,,no,,2024,N,N
Apache HugeGraph,298.0,309.0,322.0,Graph,0.23,+0.03,-0.04,https://db-engines.com/en/system/Apache+HugeGraph,,Baidu,"A fast-speed and highly-scalable,Graph DBMS",2018.0,0.9,Open Source,Apache Version 2.0,no,2018,,Y,N
Lovefield,299.0,302.0,285.0,Relational,0.23,+0.01,-0.21,https://db-engines.com/en/system/Lovefield,,Google,"Embeddable,relational database,for web apps written in pure JavaScript",2014.0,"2.1.12, February 2017",Open Source,Apache 2.0,no,2014,2017,Y,N
Manticore Search,300.0,304.0,347.0,"Search engine, Multi-model",0.23,+0.01,+0.03,https://db-engines.com/en/system/Manticore+Search,"Search engine,Time Series DBMS",Manticore Software,"Multi-storage database for search, including full-text search.",2017.0,"6.0, February 2023",Open Source,GPL version 2,no,2017,2023,Y,N
AnzoGraph DB,301.0,297.0,292.0,Multi-model,0.22,-0.01,-0.19,https://db-engines.com/en/system/AnzoGraph+DB,"Graph DBMS,RDF store",Cambridge Semantics,"Scalable graph database built for online analytics and data harmonization with MPP scaling, high-performance analytical algorithms and reasoning, and virtualization",2018.0,"2.3, January 2021",commercial,free trial version available,no,2018,2021,N,N
FeatureBase,302.0,305.0,284.0,Relational,0.22,+0.01,-0.22,https://db-engines.com/en/system/FeatureBase,,Molecula and Pilosa Open Source Contributors,"Real-time database platform that powers real-time analytics and machine learning applications by simultaneously executing low-latency, high-throughput, and highly concurrent workloads.",2017.0,"2022, May 2022",commercial,,no,2017,2022,N,N
PipelineDB,303.0,298.0,324.0,Relational,0.22,-0.01,-0.05,https://db-engines.com/en/system/PipelineDB,,,"A RDBMS that runs SQL queries continuously on streams, incrementally storing results in tables. Built upon,PostgreSQL,.",2015.0,,Open Source,"BSD, GPL V3",no,2015,,Y,N
Mimer SQL,304.0,301.0,295.0,Relational,0.21,-0.01,-0.20,https://db-engines.com/en/system/Mimer+SQL,,,,1977.0,"11.0.8D, May 2024",commercial,,no,1977,2024,N,N
Actian FastObjects,305.0,303.0,289.0,Object oriented,0.21,-0.01,-0.22,https://db-engines.com/en/system/Actian+FastObjects,,Actian,,,,commercial,,no,,,N,N
Alibaba Cloud Table Store,306.0,295.0,330.0,Wide column,0.2,-0.04,-0.06,https://db-engines.com/en/system/Alibaba+Cloud+Table+Store,,Alibaba,"A fully managed,Wide Column Store,for large quantities of semi-structured data with real-time access",2016.0,,commercial,,yes,2016,,N,Y
Axibase,307.0,306.0,281.0,Time Series,0.2,0.00,-0.26,https://db-engines.com/en/system/Axibase,,Axibase Corporation,Scalable TimeSeries DBMS based on HBase with integrated rule engine and visualization,2013.0,15585,commercial,"Community Edition (single node) is free, Enterprise Edition (distributed) is paid",no,2013,1558,N,N
YottaDB,308.0,316.0,317.0,"Key-value, Multi-model",0.2,+0.02,-0.10,https://db-engines.com/en/system/YottaDB,"Key-value store,Relational DBMS","YottaDB, LLC","A fast and solid embedded,Key-value store",2001.0,,Open Source,AGPL 3.0,no,2001,,Y,N
RedStore,309.0,312.0,297.0,RDF,0.19,+0.00,-0.21,https://db-engines.com/en/system/RedStore,,,RedStore is a lightweight RDF triplestore,2009.0,,Open Source,GPLv3,no,2009,,Y,N
Faircom DB,310.0,311.0,314.0,Multi-model,0.19,0.00,-0.12,https://db-engines.com/en/system/Faircom+DB,"Key-value store,Relational DBMS",FairCom Corporation,Native high-speed multi-model DBMS for relational and key-value store data simultaneously accessible through SQL and NoSQL APIs.,1979.0,"V13, July 2024",commercial,"Restricted, free version available",no,1979,2024,N,N
Tibco ComputeDB,311.0,313.0,321.0,Relational,0.18,0.00,-0.10,https://db-engines.com/en/system/Tibco+ComputeDB,,Tibco,Distributed in-memory data store for real-time operational analytics based on Apache Spark,2015.0,,Open Source,Apache 2.0,no,2015,,Y,N
IBM Db2 Event Store,312.0,315.0,328.0,Multi-model,0.18,+0.00,-0.08,https://db-engines.com/en/system/IBM+Db2+Event+Store,"Event Store,Time Series DBMS",IBM,Distributed Event Store optimized for Internet of Things use cases,2017.0,2.0,commercial,free developer edition available,no,2017,,N,N
FlockDB,313.0,310.0,307.0,Graph,0.18,-0.02,-0.15,https://db-engines.com/en/system/FlockDB,,Twitter,,2010.0,"1.8.5, February 2012",Open Source,Apache Version 2,no,2010,2012,Y,N
Badger,314.0,307.0,338.0,Key-value,0.18,-0.03,-0.07,https://db-engines.com/en/system/Badger,,DGraph Labs,"An embeddable, persistent, simple and fast,Key-Value Store,, written purely in Go.",2017.0,,Open Source,Apache 2.0,no,2017,,Y,N
AgensGraph,315.0,322.0,387.0,Multi-model,0.18,+0.02,+0.11,https://db-engines.com/en/system/AgensGraph,"Graph DBMS,Relational DBMS",Bitnine Global Inc.,"Multi-model database supporting relational and graph data models and built upon,PostgreSQL",2016.0,"2.1, December 2018",Open Source,Apache License 2.0,no,2016,2018,Y,N
TransLattice,316.0,317.0,340.0,Relational,0.17,+0.00,-0.06,https://db-engines.com/en/system/TransLattice,,,,2007.0,,commercial,,no,2007,,N,N
Actian PSQL,317.0,333.0,331.0,Relational,0.17,+0.04,-0.09,https://db-engines.com/en/system/Actian+PSQL,,,RDBMS used for embedded databases,1982.0,"v15 SP2 (15.20), August 2021",commercial,,no,1982,2021,N,N
Speedb,318.0,308.0,319.0,Key-value,0.16,-0.04,-0.12,https://db-engines.com/en/system/Speedb,,Speedb,"An embeddable, high performance key-value store optimized for write-intensive workloads, which can be used as a drop-in replacement for,RocksDB",2020.0,,Open Source,Apache Version 2.0; commercial license available,no,2020,,Y,N
Valentina Server,319.0,320.0,323.0,Relational,0.16,0.00,-0.11,https://db-engines.com/en/system/Valentina+Server,,Paradigma Software,Object-relational database and reports server,1999.0,5.7.5,commercial,,no,1999,,N,N
YTsaurus,320.0,324.0,363.0,Multi-model,0.16,+0.00,+0.01,https://db-engines.com/en/system/YTsaurus,"Document store,Key-value store",Yandex,YTsaurus is an open source platform for distributed storage and processing.,2023.0,,Open Source,"Apache License, Version 2.0",no,2023,,Y,N
Riak TS,321.0,323.0,312.0,Time Series,0.16,+0.00,-0.15,https://db-engines.com/en/system/Riak+TS,,"Open Source, formerly Basho Technologies","Riak TS is a distributed NoSQL database optimized for time series data and based on,Riak KV",2015.0,"3.0.0, September 2022",Open Source,,no,2015,2022,Y,N
NEventStore,322.0,321.0,315.0,Event,0.16,-0.01,-0.14,https://db-engines.com/en/system/NEventStore,,,A persistence agnostic Event Store for .NET,2011.0,,Open Source,MIT-License,no,2011,,Y,N
HyperGraphDB,323.0,319.0,298.0,Graph,0.16,-0.01,-0.24,https://db-engines.com/en/system/HyperGraphDB,,,,2007.0,,Open Source,L-GPL,no,2007,,Y,N
